,Waktu,Pipi
493,27:54.1,0.5540855780411063
494,27:54.1,0.5541822953180487
495,27:54.1,0.5543154619133871
496,27:54.1,0.5544855400982959
497,27:54.1,0.5546929363620444
498,27:54.1,0.5549380032020347
499,27:54.1,0.5552210409243599
500,27:54.1,0.5555422994492383
501,27:54.1,0.5559019801262972
502,27:54.1,0.5563002375685879
503,27:54.2,0.5567371815084351
504,27:54.2,0.557212878671004
505,27:54.2,0.5577273546631983
506,27:54.2,0.5582805958863648
507,27:54.2,0.5588725514946814
508,27:54.2,0.5595031354308696
509,27:54.2,0.5601722285711834
510,27:54.2,0.5608796809955402
511,27:54.2,0.5616253143644888
512,27:54.2,0.5624089243491558
513,27:54.2,0.5632302830511643
514,27:54.2,0.5640891413693141
515,27:54.2,0.5649852312901272
516,27:54.2,0.5659182680838671
517,27:54.2,0.5668879523871097
518,27:54.2,0.5678939721577191
519,27:54.2,0.5689360044964435
520,27:54.2,0.570013717336897
521,27:54.2,0.5711267710096269
522,27:54.2,0.5722748196890582
523,27:54.2,0.573457512739357
524,27:54.2,0.5746744959833718
525,27:54.2,0.575925412921625
526,27:54.2,0.5772099059272252
527,27:54.2,0.5785276174401331
528,27:54.3,0.5798781911781079
529,27:54.3,0.5812612733694578
530,27:54.3,0.5826765139974731
531,27:54.3,0.5841235680377961
532,27:54.3,0.5856020966697809
533,27:54.3,0.5871117684370528
534,27:54.3,0.5886522603188917
535,27:54.3,0.5902232586732646
536,27:54.3,0.5918244600337667
537,27:54.3,0.593455571770019
538,27:54.3,0.5951163126366734
539,27:54.3,0.5968064132367588
540,27:54.3,0.5985256164173359
541,27:54.3,0.6002736776076931
542,27:54.3,0.6020503651036403
543,27:54.3,0.603855460294834
544,27:54.3,0.6056887578326468
545,27:54.3,0.6075500657486257
546,27:54.3,0.609439205547245
547,27:54.3,0.61135601229475
548,27:54.3,0.6133003347050308
549,27:54.3,0.6152720352021097
550,27:54.3,0.6172709899366067
551,27:54.3,0.619297088743317
552,27:54.3,0.6213502350270593
553,27:54.3,0.6234303455514639
554,27:54.3,0.6255373500976084
555,27:54.4,0.6276711909700086
556,27:54.4,0.629831822351405
557,27:54.4,0.6320192095281154
558,27:54.4,0.6342333280144278
559,27:54.4,0.6364741626003577
560,27:54.4,0.6387417063354406
561,27:54.4,0.641035959442623
562,27:54.4,0.6433569281399406
563,27:54.4,0.6457046233468496
564,27:54.4,0.6480790592663089
565,27:54.4,0.6504802518495589
566,27:54.4,0.6529082171558711
567,27:54.4,0.65536296961317
568,27:54.4,0.6578445201807243
569,27:54.4,0.660352874422081
570,27:54.4,0.6628880305022794
571,27:54.4,0.6654499771125765
572,27:54.4,0.6680386913103451
573,27:54.4,0.6706541362649168
574,27:54.4,0.6732962589207189
575,27:54.4,0.6759649876069039
576,27:54.4,0.6786602296265695
577,27:54.4,0.6813818688517469
578,27:54.4,0.6841297633409177
579,27:54.4,0.6869037429919236
580,27:54.5,0.6897036072465329
581,27:54.5,0.6925291228673635
582,27:54.5,0.6953800218070819
583,27:54.5,0.6982559991845311
584,27:54.5,0.7011567113780075
585,27:54.5,0.7040817742431564
586,27:54.5,0.7070307614604807
587,27:54.5,0.7100032030185893
588,27:54.5,0.7129985838440581
589,27:54.5,0.7160163425888074
590,27:54.5,0.719055870579807
591,27:54.5,0.7221165109334212
592,27:54.5,0.7251975578406396
593,27:54.5,0.728298256032796
594,27:54.5,0.7314178004371087
595,27:54.5,0.7345553360283392
596,27:54.5,0.7377099578790014
597,27:54.5,0.7408807114125122
598,27:54.5,0.7440665928739711
599,27:54.5,0.7472665500419117
600,27:54.5,0.750479483202431
601,27:54.5,0.7537042463987603
602,27:54.5,0.7569396489593644
603,27:54.5,0.760184457290405
604,27:54.5,0.7634373968950859
605,27:54.5,0.7666971545718101
606,27:54.5,0.7699623807558951
607,27:54.5,0.7732316919887889
608,27:54.5,0.7765036735034601
609,27:54.6,0.7797768819068536
610,27:54.6,0.78304984793809
611,27:54.6,0.7863210792933031
612,27:54.6,0.7895890635247281
613,27:54.6,0.792852271030531
614,27:54.6,0.7961091581521503
615,27:54.6,0.799358170388963
616,27:54.6,0.8025977457234134
617,27:54.6,0.8058263180316306
618,27:54.6,0.8090423205551507
619,27:54.6,0.812244189431555
620,27:54.6,0.8154303673043807
621,27:54.6,0.818599307036532
622,27:54.6,0.8217494755349878
623,27:54.6,0.824879357669859
624,27:54.6,0.8279874602560733
625,27:54.6,0.8310723160662372
626,27:54.6,0.8341324878418122
627,27:54.6,0.8371665722571987
628,27:54.6,0.8401732037835329
629,27:54.6,0.8431510584098048
630,27:54.6,0.8460988571997369
631,27:54.6,0.8490153696784251
632,27:54.6,0.8518994170454837
633,27:54.6,0.854749875203348
634,27:54.6,0.8575656775810079
635,27:54.6,0.8603458177298109
636,27:54.6,0.8630893516643207
637,27:54.6,0.8657953999231304
638,27:54.6,0.8684631493417301
639,27:54.6,0.8710918545498085
640,27:54.6,0.8736808392067111
641,27:54.7,0.8762294969717755
642,27:54.7,0.8787372921948403
643,27:54.7,0.8812037603219016
644,27:54.7,0.8836285080278284
645,27:54.7,0.8860112130904995
646,27:54.7,0.88835162400985
647,27:54.7,0.890649559369434
648,27:54.7,0.8929049069464103
649,27:54.7,0.8951176225886032
650,27:54.7,0.8972877288819932
651,27:54.7,0.8994153136305427
652,27:54.7,0.9015005281716215
653,27:54.7,0.903543585553592
654,27:54.7,0.9055447586015162
655,27:54.7,0.9075043778963531
656,27:54.7,0.9094228296993645
657,27:54.7,0.9113005538592435
658,27:54.7,0.9131380417280544
659,27:54.7,0.9149358340817062
660,27:54.7,0.9166945190147837
661,27:54.7,0.9184147297823139
662,27:54.7,0.9200971425835163
663,27:54.7,0.92174247429145
664,27:54.7,0.9233514801157652
665,27:54.7,0.9249249511692954
666,27:54.7,0.9264637119195103
667,27:54.7,0.9279686175341437
668,27:54.7,0.9294405511497856
669,27:54.8,0.9308804210932685
670,27:54.8,0.9322891580784347
671,27:54.8,0.9336677123947218
672,27:54.8,0.9350170511000729
673,27:54.8,0.9363381552284207
674,27:54.8,0.9376320170217012
675,27:54.8,0.9388996371940923
676,27:54.8,0.9401420222275103
677,27:54.8,0.941360181685722
678,27:54.8,0.9425551255277052
679,27:54.8,0.9437278614039352
680,27:54.8,0.9448793919314834
681,27:54.8,0.9460107119607666
682,27:54.8,0.9471228058620357
683,27:54.8,0.9482166448674885
684,27:54.8,0.9492931845020705
685,27:54.8,0.9503533621271033
686,27:54.8,0.9513980946158869
687,27:54.8,0.9524282761798208
688,27:54.8,0.9534447763580303
689,27:54.8,0.9544484381703806
690,27:54.8,0.9554400764184696
691,27:54.8,0.9564204761083239
692,27:54.8,0.957390390970739
693,27:54.8,0.9583505420699232
694,27:54.8,0.9593016165038935
695,27:54.8,0.9602442662011765
696,27:54.8,0.9611791068102861
697,27:54.9,0.9621067166675915
698,27:54.9,0.9630276358230835
699,27:54.9,0.9639423651051816
700,27:54.9,0.9648513652104681
701,27:54.9,0.9657550558094965
702,27:54.9,0.9666538146689942
703,27:54.9,0.9675479768033035
704,27:54.9,0.968437833673718
705,27:54.9,0.9693236324440947
706,27:54.9,0.9702055752816382
707,27:54.9,0.9710838186809103
708,27:54.9,0.9719584727927351
709,27:54.9,0.9728296007499441
710,27:54.9,0.9736972179933053
711,27:54.9,0.9745612916110037
712,27:54.9,0.9754217397097455
713,27:54.9,0.9762784308344422
714,27:54.9,0.9771311834470519
715,27:54.9,0.9779797654642836
716,27:54.9,0.9788238938494314
717,27:54.9,0.9796632342644442
718,27:54.9,0.9804974008011137
719,27:54.9,0.9813259558080496
720,27:54.9,0.9821484098186974
721,27:54.9,0.9829642215817661
722,27:54.9,0.9837727982026288
723,27:54.9,0.9845734954123573
724,27:54.9,0.9853656179807341
725,27:55.0,0.9861484202834817
726,27:55.0,0.9869211070306015
727,27:55.0,0.9876828341624047
728,27:55.0,0.9884327099170681
729,27:55.0,0.989169796071835
730,27:55.0,0.9898931093669394
731,27:55.0,0.9906016231321627
732,27:55.0,0.9912942691375848
733,27:55.0,0.9919699396767412
734,27:55.0,0.9926274898692287
735,27:55.0,0.9932657401545114
736,27:55.0,0.99388347894532
737,27:55.0,0.9944794654092883
738,27:55.0,0.9950524323435705
739,27:55.0,0.9956010891085506
740,27:55.0,0.9961241246045367
741,27:55.0,0.9966202102986493
742,27:55.0,0.997088003316905
743,27:55.0,0.9975261496014329
744,27:55.0,0.9979332871063338
745,27:55.0,0.9983080489889605
746,27:55.0,0.9986490667556163
747,27:55.0,0.9989549733303524
748,27:55.0,0.9992244060266434
749,27:55.1,0.9994560094197815
750,27:55.1,0.9996484381347158
751,27:55.1,0.9998003595618585
752,27:55.1,0.9999104564913261
753,27:55.1,0.9999774296346652
754,27:55.1,1.0
755,27:55.1,0.9999769110984621
756,27:55.1,0.9999069309719458
757,27:55.1,0.9997888540394445
758,27:55.1,0.9996215027663753
759,27:55.1,0.9994037291701906
760,27:55.1,0.9991344161816169
761,27:55.1,0.998812478881383
762,27:55.1,0.9984368656291922
763,27:55.1,0.9980065590994203
764,27:55.1,0.9975205772376831
765,27:55.1,0.9969779741495922
766,27:55.1,0.9963778409285206
767,27:55.1,0.9957193064327482
768,27:55.1,0.9950015380362235
769,27:55.1,0.9942237423876661
770,27:55.1,0.9933851662068723
771,27:55.1,0.9924850971308631
772,27:55.1,0.991522864614421
773,27:55.2,0.9904978408953267
774,27:55.2,0.9894094420417856
775,27:55.2,0.9882571290958523
776,27:55.2,0.9870404093146571
777,27:55.2,0.9857588375050428
778,27:55.2,0.984412017454677
779,27:55.2,0.9829996034693061
780,27:55.2,0.9815213020124329
781,27:55.2,0.9799768734205215
782,27:55.2,0.978366133660403
783,27:55.2,0.9766889561032511
784,27:55.2,0.974945273290299
785,27:55.2,0.9731350786623234
786,27:55.2,0.9712584282343167
787,27:55.2,0.9693154422147806
788,27:55.2,0.9673063065770817
789,27:55.2,0.965231274578845
790,27:55.2,0.9630906682060896
791,27:55.2,0.9608848795129314
792,27:55.2,0.9586143718373377
793,27:55.2,0.9562796808814136
794,27:55.2,0.9538814156438145
795,27:55.2,0.9514202591923726
796,27:55.2,0.9488969692755156
797,27:55.2,0.9463123787857499
798,27:55.2,0.9436673960914764
799,27:55.2,0.9409630052360961
800,27:55.3,0.9382002659763443
801,27:55.3,0.935380313613919
802,27:55.3,0.9325043585769345
803,27:55.3,0.92957368573018
804,27:55.3,0.9265896534237102
805,27:55.3,0.9235536923112142
806,27:55.3,0.9204673039756598
807,27:55.3,0.9173320593927168
808,27:55.3,0.914149597249059
809,27:55.3,0.9109216221226
810,27:55.3,0.9076499025294215
811,27:55.3,0.9043362688415684
812,27:55.3,0.9009826110776207
813,27:55.3,0.8975908765698337
814,27:55.3,0.8941630675196932
815,27:55.3,0.8907012384611729
816,27:55.3,0.8872074936520834
817,27:55.3,0.8836839844074459
818,27:55.3,0.8801329063774099
819,27:55.3,0.8765564967613494
820,27:55.3,0.8729570314455692
821,27:55.3,0.8693368220592697
822,27:55.3,0.8656982129597813
823,27:55.3,0.8620435781719811
824,27:55.3,0.8583753183103855
