,Waktu,Pipi,Alis
0,19:26.0,304,503
1,19:26.0,304,503
2,19:26.0,305,502
3,19:26.0,305,502
4,19:26.0,305,502
5,19:26.0,306,502
6,19:26.0,305,504
7,19:26.0,304,504
8,19:26.1,305,504
9,19:26.1,305,505
10,19:26.1,302,508
11,19:26.1,299,513
12,19:26.1,296,516
13,19:26.1,292,519
14,19:26.1,289,522
15,19:26.1,289,521
16,19:26.1,290,520
17,19:26.1,290,521
18,19:26.1,290,522
19,19:26.1,290,522
20,19:26.1,286,526
21,19:26.1,283,530
22,19:26.1,281,532
23,19:26.1,276,536
24,19:26.1,274,538
25,19:26.1,274,537
26,19:26.1,275,536
27,19:26.1,274,536
28,19:26.1,274,536
29,19:26.1,274,537
30,19:26.1,271,541
31,19:26.1,267,543
32,19:26.2,264,545
33,19:26.2,260,549
34,19:26.2,258,550
35,19:26.2,259,549
36,19:26.2,259,548
37,19:26.2,259,549
38,19:26.2,260,548
39,19:26.2,258,550
40,19:26.2,256,553
41,19:26.2,252,556
42,19:26.2,251,558
43,19:26.2,246,563
44,19:26.2,245,563
45,19:26.2,246,561
46,19:26.2,247,560
47,19:26.2,247,561
48,19:26.2,247,560
49,19:26.2,246,563
50,19:26.2,243,566
51,19:26.2,240,569
52,19:26.2,238,570
53,19:26.2,234,574
54,19:26.2,233,574
55,19:26.2,234,571
56,19:26.2,234,570
57,19:26.3,234,570
58,19:26.3,235,569
59,19:26.3,233,570
60,19:26.3,230,572
61,19:26.3,227,574
62,19:26.3,225,574
63,19:26.3,221,577
64,19:26.3,220,575
65,19:26.3,221,571
66,19:26.3,222,569
67,19:26.3,221,568
68,19:26.3,222,566
69,19:26.3,220,567
70,19:26.3,217,568
71,19:26.3,214,569
72,19:26.3,211,570
73,19:26.3,208,571
74,19:26.3,208,569
75,19:26.3,209,565
76,19:26.3,210,564
77,19:26.3,209,562
78,19:26.3,210,560
79,19:26.3,208,562
80,19:26.3,205,564
81,19:26.3,203,565
82,19:26.3,202,566
83,19:26.4,198,567
84,19:26.4,198,565
85,19:26.4,200,562
86,19:26.4,200,560
87,19:26.4,199,559
88,19:26.4,201,557
89,19:26.4,198,558
90,19:26.4,195,559
91,19:26.4,193,560
92,19:26.4,192,562
93,19:26.4,188,562
94,19:26.4,188,559
95,19:26.4,189,555
96,19:26.4,190,553
97,19:26.4,190,551
98,19:26.4,190,548
99,19:26.4,188,550
100,19:26.4,185,551
101,19:26.4,183,551
102,19:26.4,181,553
103,19:26.4,178,552
104,19:26.4,179,548
105,19:26.4,180,545
106,19:26.4,180,543
107,19:26.4,180,542
108,19:26.5,181,541
109,19:26.5,178,542
110,19:26.5,175,543
111,19:26.5,173,543
112,19:26.5,171,546
113,19:26.5,168,544
114,19:26.5,169,542
115,19:26.5,170,539
116,19:26.5,171,538
117,19:26.5,171,536
118,19:26.5,171,535
119,19:26.5,168,537
120,19:26.5,166,538
121,19:26.5,164,539
122,19:26.5,162,543
123,19:26.5,160,542
124,19:26.5,162,539
125,19:26.5,163,537
126,19:26.5,163,536
127,19:26.5,164,535
128,19:26.5,164,535
129,19:26.5,161,538
130,19:26.5,159,539
131,19:26.5,158,541
132,19:26.5,154,543
133,19:26.5,155,542
134,19:26.5,156,539
135,19:26.5,157,537
136,19:26.6,157,537
137,19:26.6,159,534
138,19:26.6,157,535
139,19:26.6,155,537
140,19:26.6,153,539
141,19:26.6,152,540
142,19:26.6,149,542
143,19:26.6,149,541
144,19:26.6,150,538
145,19:26.6,151,536
146,19:26.6,151,535
147,19:26.6,153,533
148,19:26.6,151,534
149,19:26.6,149,536
150,19:26.6,147,537
151,19:26.6,145,538
152,19:26.6,143,540
153,19:26.6,143,538
154,19:26.6,144,535
155,19:26.6,146,533
156,19:26.6,146,532
157,19:26.6,147,529
158,19:26.6,145,530
159,19:26.6,143,532
160,19:26.6,141,533
161,19:26.7,141,535
162,19:26.7,137,536
163,19:26.7,137,534
164,19:26.7,139,530
165,19:26.7,140,528
166,19:26.7,140,526
167,19:26.7,140,524
168,19:26.7,138,525
