,Waktu,Pipi,Alis
0,26:44.9,83,931
1,26:44.9,84,930
2,26:44.9,85,931
3,26:44.9,83,932
4,26:44.9,84,932
5,26:44.9,84,932
6,26:44.9,84,932
7,26:44.9,85,932
8,26:44.9,84,932
9,26:44.9,84,932
10,26:44.9,83,932
11,26:44.9,85,932
12,26:44.9,86,931
13,26:44.9,86,931
14,26:44.9,84,931
15,26:44.9,82,931
16,26:44.9,84,931
17,26:44.9,82,932
18,26:44.9,83,932
19,26:45.0,85,932
20,26:45.0,84,933
21,26:45.0,84,932
22,26:45.0,85,933
23,26:45.0,85,931
24,26:45.0,85,930
25,26:45.0,84,931
26,26:45.0,84,930
27,26:45.0,84,931
28,26:45.0,83,932
29,26:45.0,85,932
30,26:45.0,86,932
31,26:45.0,85,932
32,26:45.0,88,932
33,26:45.0,87,930
34,26:45.0,87,930
35,26:45.0,86,931
36,26:45.0,85,931
37,26:45.0,86,930
38,26:45.0,85,932
39,26:45.0,83,932
40,26:45.0,85,932
41,26:45.0,85,932
42,26:45.0,86,932
43,26:45.1,86,932
44,26:45.1,85,931
45,26:45.1,84,930
46,26:45.1,84,931
47,26:45.1,84,929
48,26:45.1,84,931
49,26:45.1,84,932
50,26:45.1,85,932
51,26:45.1,85,932
52,26:45.1,84,933
53,26:45.1,86,932
54,26:45.1,85,930
55,26:45.1,85,930
56,26:45.1,85,931
57,26:45.1,82,933
58,26:45.1,84,930
59,26:45.1,82,932
60,26:45.1,84,932
61,26:45.1,85,932
62,26:45.1,86,932
63,26:45.1,85,932
64,26:45.1,87,933
65,26:45.1,86,931
66,26:45.1,86,931
67,26:45.1,84,931
68,26:45.2,83,923
69,26:45.2,84,931
70,26:45.2,83,932
71,26:45.2,84,932
72,26:45.2,85,932
73,26:45.2,85,932
74,26:45.2,86,932
75,26:45.2,88,929
76,26:45.2,87,930
77,26:45.2,86,931
78,26:45.2,85,931
79,26:45.2,86,930
80,26:45.2,85,933
81,26:45.2,85,932
82,26:45.2,87,932
83,26:45.2,87,933
84,26:45.2,86,932
85,26:45.2,88,932
86,26:45.2,88,930
87,26:45.2,88,930
88,26:45.2,86,932
89,26:45.2,85,932
90,26:45.2,86,931
91,26:45.2,84,932
92,26:45.2,86,932
93,26:45.2,87,932
94,26:45.3,85,933
95,26:45.3,87,932
96,26:45.3,88,933
97,26:45.3,87,931
98,26:45.3,87,931
99,26:45.3,85,931
100,26:45.3,85,930
101,26:45.3,85,931
102,26:45.3,84,932
103,26:45.3,86,932
104,26:45.3,85,932
105,26:45.3,85,932
106,26:45.3,86,932
107,26:45.3,85,931
108,26:45.3,86,931
109,26:45.3,84,932
110,26:45.3,83,931
111,26:45.3,84,931
112,26:45.3,82,932
113,26:45.3,82,932
114,26:45.3,84,932
115,26:45.3,84,933
116,26:45.3,84,932
117,26:45.3,85,932
118,26:45.3,84,931
119,26:45.3,84,931
120,26:45.4,83,931
121,26:45.4,82,930
122,26:45.4,83,931
123,26:45.4,83,932
124,26:45.4,83,932
125,26:45.4,84,932
126,26:45.4,83,933
127,26:45.4,85,932
128,26:45.4,85,931
129,26:45.4,84,931
130,26:45.4,83,931
131,26:45.4,81,933
132,26:45.4,83,931
133,26:45.4,81,932
134,26:45.4,81,932
135,26:45.4,84,932
136,26:45.4,84,932
137,26:45.4,83,932
138,26:45.4,84,932
139,26:45.4,84,931
140,26:45.4,84,930
141,26:45.4,83,931
142,26:45.4,81,930
143,26:45.4,83,931
144,26:45.5,82,932
145,26:45.5,84,932
146,26:45.5,85,932
147,26:45.5,84,932
148,26:45.5,86,932
149,26:45.5,87,930
150,26:45.5,86,931
151,26:45.5,85,931
152,26:45.5,83,931
153,26:45.5,84,931
154,26:45.5,82,933
155,26:45.5,84,932
156,26:45.5,85,932
157,26:45.5,85,932
158,26:45.5,84,932
159,26:45.5,87,932
160,26:45.5,86,930
161,26:45.5,86,931
162,26:45.5,85,931
163,26:45.5,83,931
164,26:45.5,85,931
165,26:45.5,83,932
166,26:45.5,84,932
167,26:45.5,85,932
168,26:45.5,85,932
169,26:45.6,86,932
170,26:45.6,86,916
171,26:45.6,86,930
172,26:45.6,85,931
173,26:45.6,84,931
174,26:45.6,84,931
175,26:45.6,83,926
176,26:45.6,83,932
177,26:45.6,85,932
178,26:45.6,86,932
179,26:45.6,85,932
180,26:45.6,88,932
181,26:45.6,87,930
182,26:45.6,86,930
183,26:45.6,85,931
184,26:45.6,84,931
185,26:45.6,86,931
186,26:45.6,84,932
187,26:45.6,85,932
188,26:45.6,85,932
189,26:45.6,85,932
190,26:45.6,87,932
191,26:45.6,88,932
192,26:45.6,87,930
193,26:45.6,87,931
194,26:45.7,85,931
195,26:45.7,85,930
196,26:45.7,85,933
197,26:45.7,85,932
198,26:45.7,86,932
199,26:45.7,87,932
200,26:45.7,86,932
201,26:45.7,89,932
202,26:45.7,89,931
203,26:45.7,88,930
204,26:45.7,87,931
205,26:45.7,85,931
206,26:45.7,86,930
207,26:45.7,85,932
208,26:45.7,85,932
209,26:45.7,86,932
210,26:45.7,86,932
211,26:45.7,86,932
212,26:45.7,88,932
213,26:45.7,88,930
214,26:45.7,88,931
215,26:45.7,86,931
216,26:45.7,85,930
217,26:45.7,86,931
218,26:45.7,85,932
219,26:45.7,87,932
220,26:45.8,88,932
221,26:45.8,87,933
222,26:45.8,88,932
223,26:45.8,88,931
224,26:45.8,87,930
225,26:45.8,86,931
226,26:45.8,84,933
227,26:45.8,86,930
228,26:45.8,85,932
229,26:45.8,85,932
230,26:45.8,87,932
231,26:45.8,87,932
232,26:45.8,86,932
233,26:45.8,87,932
234,26:45.8,87,930
235,26:45.8,87,930
236,26:45.8,86,931
237,26:45.8,84,931
238,26:45.8,85,931
239,26:45.8,84,932
240,26:45.8,86,932
241,26:45.8,87,932
242,26:45.8,86,933
243,26:45.8,87,932
244,26:45.8,88,920
245,26:45.9,87,930
246,26:45.9,87,930
247,26:45.9,86,931
248,26:45.9,86,930
249,26:45.9,86,930
250,26:45.9,85,932
251,26:45.9,86,932
252,26:45.9,86,932
253,26:45.9,85,932
254,26:45.9,88,932
255,26:45.9,88,930
256,26:45.9,88,930
257,26:45.9,86,931
258,26:45.9,85,931
259,26:45.9,87,930
260,26:45.9,85,932
261,26:45.9,86,932
262,26:45.9,88,932
263,26:45.9,86,933
264,26:45.9,87,932
265,26:45.9,88,933
266,26:45.9,88,930
267,26:45.9,88,931
268,26:45.9,87,931
269,26:45.9,86,930
270,26:45.9,87,931
271,26:46.0,86,932
272,26:46.0,88,932
273,26:46.0,87,932
274,26:46.0,87,932
275,26:46.0,89,932
276,26:46.0,89,931
277,26:46.0,88,930
278,26:46.0,87,931
279,26:46.0,85,931
280,26:46.0,87,930
281,26:46.0,85,932
282,26:46.0,85,932
283,26:46.0,88,932
284,26:46.0,87,932
285,26:46.0,86,932
286,26:46.0,88,932
287,26:46.0,87,930
288,26:46.0,88,930
289,26:46.0,86,931
290,26:46.0,85,930
291,26:46.0,87,931
292,26:46.0,85,932
293,26:46.0,87,932
294,26:46.0,87,932
295,26:46.0,87,932
296,26:46.1,89,932
297,26:46.1,88,930
298,26:46.1,88,930
299,26:46.1,88,931
300,26:46.1,86,932
301,26:46.1,87,930
302,26:46.1,86,932
303,26:46.1,86,932
304,26:46.1,88,932
305,26:46.1,88,933
306,26:46.1,86,932
307,26:46.1,88,932
308,26:46.1,88,930
309,26:46.1,88,931
