,Waktu,Pipi,Alis
0,54:07.8,2.20703,4.70215
1,54:07.8,2.17285,4.69727
2,54:07.8,2.14355,4.70215
3,54:07.8,2.15332,4.70215
4,54:07.8,2.16797,4.69727
5,54:07.9,2.17773,4.70215
6,54:07.9,2.2168,4.69727
7,54:07.9,2.17773,4.70215
8,54:07.9,2.13379,4.69727
9,54:07.9,2.13867,4.70215
10,54:07.9,2.17773,4.70215
11,54:08.0,2.1582,4.69727
12,54:08.0,2.14355,4.69727
13,54:08.0,2.11914,4.69727
14,54:08.0,2.16797,4.69727
15,54:08.0,2.19727,4.70215
16,54:08.1,2.15332,4.70215
17,54:08.1,2.14355,4.70215
18,54:08.1,2.16309,4.69727
19,54:08.1,2.18262,4.69727
20,54:08.1,2.17285,4.69727
21,54:08.1,2.16309,4.69727
22,54:08.2,2.17773,4.69727
23,54:08.2,2.22168,4.70215
24,54:08.2,2.19727,4.69727
25,54:08.2,2.13379,4.69727
26,54:08.2,2.13379,4.70215
27,54:08.2,2.20215,4.69727
28,54:08.3,2.21191,4.70215
29,54:08.3,2.18262,4.70215
30,54:08.3,2.14844,4.69727
31,54:08.3,2.20703,4.70215
32,54:08.3,2.26074,4.70215
33,54:08.4,2.20703,4.70215
34,54:08.4,2.16797,4.70215
35,54:08.4,2.18262,4.70215
36,54:08.4,2.20703,4.69727
37,54:08.4,2.17773,4.69727
38,54:08.4,2.17773,4.69727
39,54:08.5,2.16309,4.69727
40,54:08.5,2.22656,4.69727
41,54:08.5,2.22656,4.69727
42,54:08.5,2.17285,4.69727
43,54:08.5,2.13867,4.69727
44,54:08.5,2.17773,4.69727
45,54:08.6,2.20703,4.69727
46,54:08.6,2.19238,4.69727
47,54:08.6,2.16797,4.69727
48,54:08.6,2.19727,4.69727
49,54:08.6,2.25098,4.70215
50,54:08.7,2.24121,4.70215
51,54:08.7,2.18262,4.70215
52,54:08.7,2.17773,4.70215
53,54:08.7,2.22168,4.70215
54,54:08.7,2.22168,4.69727
55,54:08.7,2.22656,4.70215
56,54:08.8,2.20703,4.69727
57,54:08.8,2.26074,4.69727
