,Waktu,Pipi,Alis
0,07:21.9,1.42578,0.68848
1,07:22.0,1.42578,0.67383
2,07:22.0,1.41602,0.66895
3,07:22.0,1.40625,0.65918
4,07:22.0,1.38184,0.64941
5,07:22.1,1.42578,0.60547
6,07:22.1,1.44043,0.55664
7,07:22.1,1.44531,0.5127
8,07:22.1,1.46484,0.47852
9,07:22.1,1.4209,0.4541
10,07:22.1,1.44043,0.43457
11,07:22.2,1.44531,0.41992
12,07:22.2,1.48438,0.40527
13,07:22.2,1.50391,0.39063
14,07:22.2,1.47949,0.37598
15,07:22.2,1.48438,0.36621
16,07:22.3,1.45996,0.35156
17,07:22.3,1.45996,0.35645
18,07:22.3,1.44531,0.3418
19,07:22.3,1.43555,0.33203
20,07:22.3,1.43066,0.32715
21,07:22.3,1.43066,0.32715
22,07:22.4,1.42578,0.31738
23,07:22.4,1.43066,0.31738
24,07:22.4,1.43555,0.31738
25,07:22.4,1.50391,0.31738
26,07:22.4,1.44043,0.31738
27,07:22.4,1.40625,0.31738
28,07:22.4,1.43066,0.32227
29,07:22.4,1.44531,0.32227
30,07:22.5,1.47949,0.32715
31,07:22.5,1.47949,0.33203
32,07:22.5,1.48438,0.33691
33,07:22.6,1.50391,0.3418
34,07:22.6,1.50391,0.35156
35,07:22.6,1.45996,0.36133
36,07:22.6,1.45996,0.36133
37,07:22.6,1.4502,0.36133
38,07:22.6,1.48438,0.36133
39,07:22.7,1.48926,0.36621
40,07:22.7,1.47461,0.37109
41,07:22.7,1.46973,0.36621
42,07:22.7,1.49902,0.36621
43,07:22.7,1.47949,0.36621
44,07:22.7,1.45508,0.37109
45,07:22.7,1.46484,0.38086
46,07:22.8,1.47461,0.38574
47,07:22.8,1.52344,0.37598
48,07:22.8,1.53809,0.37598
49,07:22.8,1.52832,0.38086
50,07:22.8,1.52344,0.38574
51,07:22.8,1.51855,0.40039
52,07:22.9,1.49414,0.40039
53,07:22.9,1.47949,0.40039
54,07:22.9,1.46973,0.39551
55,07:22.9,1.47461,0.39551
56,07:22.9,1.51367,0.39063
57,07:22.9,1.51855,0.39063
58,07:23.0,1.50391,0.38574
59,07:23.0,1.49902,0.39551
60,07:23.0,1.51855,0.40039
61,07:23.0,1.49414,0.40039
62,07:23.0,1.48438,0.41016
63,07:23.0,1.4502,0.41504
64,07:23.1,1.45996,0.41016
65,07:23.1,1.47461,0.40527
66,07:23.1,1.50391,0.40527
67,07:23.1,1.54297,0.40039
68,07:23.2,1.55273,0.40527
69,07:23.2,1.49902,0.41016
70,07:23.2,1.44531,0.41016
71,07:23.2,1.40625,0.41016
72,07:23.2,1.43066,0.40527
73,07:23.2,1.45996,0.40527
74,07:23.2,1.55762,0.40039
75,07:23.3,1.62598,0.39551
76,07:23.3,1.8457,0.39063
77,07:23.3,2.12891,0.38086
78,07:23.3,2.42676,0.37598
79,07:23.4,3.02734,0.37109
80,07:23.4,4.40918,0.35645
81,07:23.4,4.69238,0.34668
82,07:23.4,4.69238,0.33691
83,07:23.4,4.69238,0.33691
84,07:23.4,4.69238,0.33203
85,07:23.4,4.69238,0.32715
86,07:23.5,4.69238,0.33203
87,07:23.5,4.69238,0.33691
88,07:23.5,4.69238,0.33203
89,07:23.5,4.69238,0.33691
90,07:23.6,4.69238,0.33691
91,07:23.6,4.69238,0.33691
92,07:23.6,4.69238,0.3418
93,07:23.6,4.69238,0.34668
94,07:23.6,4.69238,0.34668
95,07:23.6,4.69238,0.35156
96,07:23.7,4.69238,0.36621
97,07:23.7,4.69238,0.37109
98,07:23.7,4.69238,0.38086
99,07:23.7,4.69238,0.38574
100,07:23.7,4.54102,0.39063
101,07:23.7,4.27734,0.38574
102,07:23.8,4.05762,0.40039
103,07:23.8,3.84277,0.40039
104,07:23.8,3.64258,0.40527
105,07:23.8,3.46191,0.41016
106,07:23.8,3.29102,0.41504
107,07:23.8,3.12988,0.41992
108,07:23.8,2.97852,0.4248
109,07:23.9,2.82715,0.42969
110,07:23.9,2.69043,0.4248
111,07:23.9,2.55859,0.43457
112,07:23.9,2.43652,0.43945
113,07:23.9,2.31934,0.44434
114,07:24.0,2.21191,0.44922
115,07:24.0,2.10938,0.46387
116,07:24.0,2.00684,0.46387
117,07:24.0,1.90918,0.46387
118,07:24.0,1.81152,0.46387
119,07:24.0,1.71387,0.46387
120,07:24.1,1.62109,0.4541
121,07:24.1,1.5332,0.4541
122,07:24.1,1.4502,0.4541
123,07:24.1,1.37207,0.4541
124,07:24.1,1.29395,0.4541
125,07:24.2,1.21582,0.44434
126,07:24.2,1.13281,0.43457
127,07:24.2,1.05957,0.4248
128,07:24.2,0.99609,0.41992
129,07:24.2,0.9375,0.41992
130,07:24.2,0.89355,0.4248
131,07:24.3,0.84473,0.41992
132,07:24.3,0.79102,0.41992
133,07:24.3,0.74219,0.41504
134,07:24.3,0.69824,0.41504
135,07:24.3,0.64941,0.41016
136,07:24.3,0.59082,0.39063
137,07:24.4,0.53223,0.37598
138,07:24.4,0.47852,0.36133
139,07:24.4,0.40039,0.35645
140,07:24.4,0.34668,0.34668
141,07:24.4,0.31738,0.33691
142,07:24.4,0.30273,0.33691
143,07:24.5,0.29297,0.33691
144,07:24.5,0.28809,0.3418
145,07:24.5,0.28809,0.35645
146,07:24.5,0.28809,0.36133
147,07:24.5,0.2832,0.37109
148,07:24.6,0.27832,0.38086
149,07:24.6,0.26855,0.39063
150,07:24.6,0.26367,0.39551
151,07:24.6,0.25391,0.40039
152,07:24.6,0.24902,0.40039
153,07:24.6,0.23926,0.40527
154,07:24.7,0.23926,0.4248
155,07:24.7,0.22949,0.42969
156,07:24.7,0.22461,0.4248
157,07:24.7,0.21484,0.42969
158,07:24.7,0.20508,0.42969
159,07:24.7,0.19043,0.42969
160,07:24.8,0.18555,0.4248
161,07:24.8,0.17578,0.4248
162,07:24.8,0.1709,0.42969
163,07:24.8,0.16602,0.42969
164,07:24.8,0.16602,0.43945
165,07:24.9,0.15625,0.43945
166,07:24.9,0.15137,0.43945
167,07:24.9,0.14648,0.43945
168,07:24.9,0.13672,0.43457
169,07:24.9,0.13184,0.43945
170,07:24.9,0.12695,0.43945
171,07:25.0,0.12695,0.44434
172,07:25.0,0.12207,0.44434
173,07:25.0,0.11719,0.44434
174,07:25.0,0.11719,0.44434
175,07:25.0,0.10742,0.44434
176,07:25.1,0.10254,0.43945
177,07:25.1,0.10254,0.43945
178,07:25.1,0.09766,0.43457
179,07:25.1,0.09277,0.43945
180,07:25.1,0.09766,0.44434
181,07:25.1,0.09277,0.43945
182,07:25.2,0.08789,0.43457
183,07:25.2,0.08301,0.43457
184,07:25.2,0.08301,0.42969
185,07:25.2,0.07813,0.4248
186,07:25.2,0.07813,0.4248
187,07:25.2,0.07813,0.4248
188,07:25.3,0.07324,0.4248
189,07:25.3,0.07324,0.4248
190,07:25.3,0.07324,0.4248
191,07:25.3,0.07324,0.41992
192,07:25.3,0.07324,0.4248
193,07:25.4,0.06836,0.41992
194,07:25.4,0.06836,0.41992
195,07:25.4,0.06836,0.41992
196,07:25.4,0.06836,0.41992
197,07:25.4,0.06836,0.4248
198,07:25.4,0.06836,0.4248
199,07:25.5,0.06348,0.4248
200,07:25.5,0.06348,0.41992
201,07:25.5,0.06348,0.41992
202,07:25.5,0.06348,0.41992
203,07:25.5,0.06348,0.4248
204,07:25.5,0.06348,0.42969
205,07:25.6,0.06348,0.43457
206,07:25.6,0.06348,0.4248
207,07:25.6,0.06348,0.4248
208,07:25.6,0.06348,0.41504
209,07:25.6,0.06348,0.41016
210,07:25.7,0.05859,0.40527
211,07:25.7,0.05859,0.40039
212,07:25.7,0.05859,0.40039
213,07:25.7,0.05859,0.39551
214,07:25.7,0.05859,0.40039
215,07:25.7,0.05859,0.40527
216,07:25.8,0.05859,0.40527
217,07:25.8,0.05859,0.40039
218,07:25.8,0.05859,0.40527
