,Waktu,Pipi,Alis
0,52:58.8,®2.27539,4.70215
1,52:58.9,2.25098,4.69727
2,52:58.9,2.22656,4.69727
3,52:58.9,2.23145,4.69727
4,52:58.9,2.25586,4.69727
5,52:58.9,2.26074,4.70215
6,52:58.9,2.26563,4.69727
7,52:59.0,2.25098,4.69727
8,52:59.0,2.23633,4.70215
9,52:59.0,2.26563,4.69727
10,52:59.0,2.31445,4.69727
11,52:59.0,2.29004,4.70215
12,52:59.0,2.23633,4.69727
13,52:59.1,2.23633,4.70215
14,52:59.1,2.28516,4.70215
15,52:59.1,2.27051,4.70215
16,52:59.1,2.26074,4.70215
17,52:59.1,2.24609,4.70215
18,52:59.2,2.29492,4.69727
19,52:59.2,2.31934,4.69727
20,52:59.2,2.26074,4.69727
21,52:59.2,2.24609,4.69727
22,52:59.2,2.27539,4.70215
23,52:59.2,2.29004,4.70215
24,52:59.3,2.27051,4.69727
25,52:59.3,2.24609,4.70215
26,52:59.3,2.25586,4.69727
27,52:59.3,2.30957,4.70215
28,52:59.3,2.29492,4.70215
29,52:59.3,2.23633,4.69727
30,52:59.4,2.23633,4.70215
31,52:59.4,2.27539,4.70215
32,52:59.4,2.26563,4.70215
33,52:59.4,2.26563,4.69727
34,52:59.4,2.24121,4.69727
35,52:59.5,2.29004,4.69727
36,52:59.5,2.31445,4.69727
37,52:59.5,2.26074,4.69727
38,52:59.5,2.24609,4.69727
39,52:59.5,2.26563,4.70215
40,52:59.5,2.28516,4.70215
41,52:59.6,2.26563,4.69727
42,52:59.6,2.25098,4.69727
43,52:59.6,2.25098,4.69727
44,52:59.6,2.31445,4.70215
45,52:59.6,2.31934,4.69727
46,52:59.6,2.25586,4.70215
47,52:59.7,2.24121,4.70215
48,52:59.7,2.2998,4.70215
49,52:59.7,2.30469,4.69727
50,52:59.7,2.28027,4.70215
51,52:59.7,2.25586,4.69727
52,52:59.8,2.2998,4.70215
53,52:59.8,2.3291,4.69727
54,52:59.8,2.29004,4.69727
55,52:59.8,2.26074,4.70215
56,52:59.8,2.27051,4.70215
57,52:59.8,2.2998,4.69727
58,52:59.9,2.27539,4.69727
59,52:59.9,2.25586,4.69727
60,52:59.9,2.25586,4.69727
61,52:59.9,2.30469,4.69727
62,52:59.9,2.30469,4.70215
63,52:59.9,2.24609,4.70215
64,53:00.0,2.24609,4.70215
65,53:00.0,2.26563,4.70215
66,53:00.0,2.27051,4.70215
67,53:00.0,2.26563,4.69727
68,53:00.0,2.24609,4.69727
69,53:00.1,2.26074,4.69727
70,53:00.1,2.32422,4.69727
71,53:00.1,2.28516,4.69727
72,53:00.1,2.22656,4.69727
73,53:00.1,2.23633,4.69727
74,53:00.1,2.30469,4.69727
75,53:00.2,2.31445,4.69727
76,53:00.2,2.29004,4.69727
77,53:00.2,2.27051,4.69727
78,53:00.2,2.3291,4.69727
79,53:00.2,2.3291,4.70215
80,53:00.3,2.24609,4.70215
81,53:00.3,2.23633,4.70215
82,53:00.3,2.27051,4.69727
83,53:00.3,2.25586,4.69727
84,53:00.3,2.24609,4.69727
85,53:00.3,2.23633,4.69727
86,53:00.4,2.26074,4.69727
87,53:00.4,2.2998,4.69727
88,53:00.4,2.26563,4.69727
89,53:00.4,2.23633,4.69727
90,53:00.4,2.2168,4.69727
91,53:00.4,2.25098,4.70215
92,53:00.5,2.23633,4.69727
93,53:00.5,2.24609,4.69727
94,53:00.5,2.24609,4.69727
95,53:00.5,2.29004,4.69727
96,53:00.5,2.30469,4.70215
97,53:00.6,2.25098,4.70215
98,53:00.6,2.22168,4.70215
99,53:00.6,2.25586,4.70215
100,53:00.6,2.28516,4.69727
101,53:00.6,2.26563,4.70215
102,53:00.6,2.24609,4.69727
103,53:00.7,2.25586,4.69727
104,53:00.7,2.31445,4.70215
105,53:00.7,2.28516,4.69727
106,53:00.7,2.23633,4.70215
107,53:00.7,2.24609,4.70215
108,53:00.7,2.30957,4.70215
109,53:00.8,2.29492,4.69727
110,53:00.8,2.28027,4.69727
111,53:00.8,2.24609,4.69727
112,53:00.8,2.29004,4.69727
113,53:00.8,2.32422,4.70215
114,53:00.9,2.25586,4.70215
115,53:00.9,2.23145,4.70215
116,53:00.9,2.25586,4.70215
117,53:00.9,2.27539,4.70215
118,53:00.9,2.25098,4.69727
119,53:00.9,2.24121,4.69727
120,53:01.0,2.24609,4.69727
121,53:01.0,2.29004,4.69727
122,53:01.0,2.28027,4.70215
123,53:01.0,2.23145,4.69727
124,53:01.0,2.23633,4.69727
125,53:01.0,2.27539,4.70215
126,53:01.1,2.27051,4.69727
127,53:01.1,2.25586,4.69727
128,53:01.1,2.21191,4.69727
129,53:01.1,2.28027,4.70215
130,53:01.1,2.31934,4.70215
131,53:01.2,2.28516,4.70215
132,53:01.2,2.25586,4.70215
133,53:01.2,2.26563,4.70215
134,53:01.2,2.29492,4.70215
135,53:01.2,2.28027,4.69727
136,53:01.2,2.26074,4.69727
137,53:01.3,2.25586,4.69727
138,53:01.3,2.30957,4.70215
139,53:01.3,2.2998,4.70215
140,53:01.3,2.23145,4.69727
141,53:01.3,2.25098,4.70215
142,53:01.3,2.29492,4.69727
143,53:01.4,2.29004,4.69727
144,53:01.4,2.26563,4.69727
145,53:01.4,2.22656,4.69727
146,53:01.4,2.28516,4.70215
147,53:01.4,2.31934,4.70215
148,53:01.5,2.26563,4.69727
149,53:01.5,2.23145,4.69727
150,53:01.5,2.24609,4.70215
151,53:01.5,2.29004,4.70215
152,53:01.5,2.27051,4.69727
153,53:01.5,2.25098,4.69727
154,53:01.6,2.24121,4.69727
155,53:01.6,2.29004,4.69727
156,53:01.6,2.29004,4.69727
157,53:01.6,2.22656,4.70215
158,53:01.6,2.23145,4.69727
159,53:01.6,2.26563,4.70215
160,53:01.7,2.28027,4.70215
161,53:01.7,2.27539,4.69727
162,53:01.7,2.25586,4.69727
163,53:01.7,2.30957,4.69727
164,53:01.7,2.34863,4.70215
165,53:01.8,2.30957,4.70215
166,53:01.8,2.26074,4.70215
167,53:01.8,2.27051,4.70215
168,53:01.8,2.31445,4.70215
169,53:01.8,2.28516,4.69727
170,53:01.8,2.27539,4.69727
171,53:01.9,2.26563,4.69727
172,53:01.9,2.3291,4.69727
173,53:01.9,2.34863,4.69727
174,53:01.9,2.2998,4.69727
175,53:01.9,2.29004,4.69727
176,53:02.0,2.31934,4.69727
177,53:02.0,2.3291,4.69727
178,53:02.0,2.2998,4.69727
179,53:02.0,2.27051,4.70215
180,53:02.0,2.29004,4.70215
181,53:02.0,2.33887,4.70215
182,53:02.1,2.30469,4.70215
183,53:02.1,2.25586,4.70215
184,53:02.1,2.26074,4.70215
185,53:02.1,2.2998,4.69727
186,53:02.1,2.25586,4.69727
187,53:02.1,2.25098,4.69727
188,53:02.2,2.24121,4.69727
