,0
0,0.13112877262603387
1,0.12816997890096987
2,0.12085308275874512
3,0.2676598367615158
4,0.3794893686423819
5,0.3397706424378706
6,0.2575876152005155
7,0.3795669771437892
8,0.36345311979246486
9,0.3027126848944866
10,0.4164277199151781
11,0.2885790907221979
12,0.1270909281675903
13,0.10533410658701078
14,0.08246049423343622
15,0.22960176945475133
16,0.33314968773655024
17,0.2286399299467629
18,0.2290970268045425
19,0.4293478044718106
20,0.4613157511627288
21,0.27937690833433493
22,0.5005783987536738
23,0.45642312640734617
24,0.11648131703098147
25,0.13290396445853275
26,0.11814291473752245
27,0.2862536622050029
28,0.6823841818943577
29,0.7418103895970196
