,STDEV1,AVG1,MDN1,STDEV2,AVG2,MDN2,EMOSI
0,0.19593104712210035,0.7352703276310111,0.8033084873510585,0.7680832284264715,18.302130380992182,18.486568583495405,3
1,0.3112132045240038,0.5473713840464666,0.6221023531828025,0.17113825873037747,-5.394097821574454,-5.422069144662299,3
2,0.23727773225020268,0.5000503674835932,0.46126902098889944,0.12101050801786505,1.3934141309364807,1.4520178390317087,3
3,0.3059353356748385,0.5994546812458905,0.7476149146138631,10.164059162021513,30.64714432906737,29.170153240388807,3
4,0.35749516530900355,0.473311314224482,0.4213618750299495,0.09943950954976469,0.6314921896283149,0.6250456039824871,3
5,0.3221615341890583,0.47154714773796785,0.45066166739575353,0.05268483939668902,0.1684023955697204,0.17099142615539253,3
6,0.19885400047496674,0.6579941748257351,0.6677662287070517,0.298407451557514,1.8871909329995673,1.8730544891340992,3
7,0.1795808270191762,0.3076766388854254,0.2991693637915204,0.4952151725510564,-3.1241372570916797,-3.0296186598560713,3
8,0.22644211041518086,0.37836637897360714,0.42158595668011833,0.03293436926770715,-2.9196056281211185,-2.9081689828858237,3
